-1.91964e-01,5.06505e-02,1.00000e+00,1.77836e+00
3.56964e-01,8.81510e-01,1.00000e+00,1.38966e+00
6.11718e-02,4.30525e-01,1.00000e+00,1.60435e+00
3.11161e-01,7.91206e-01,1.00000e+00,1.42794e+00
1.37365e-01,4.21581e-01,1.00000e+00,1.60460e+00
-2.41807e-01,4.20884e-01,1.00000e+00,1.60993e+00
8.76077e-02,5.12403e-01,1.00000e+00,1.56662e+00
1.79687e-01,2.69107e-01,1.00000e+00,1.67999e+00
-4.19984e-02,5.29869e-01,1.00000e+00,1.56336e+00
-1.32942e-01,8.10444e-01,1.00000e+00,1.48726e+00
1.19303e-01,7.29973e-01,1.00000e+00,1.48142e+00
-5.86088e-02,7.65032e-01,1.00000e+00,1.48809e+00
-9.15883e-02,5.54355e-01,1.00000e+00,1.55570e+00
-7.57365e-02,5.01340e-01,1.00000e+00,1.57472e+00
9.72224e-02,8.54474e-01,1.00000e+00,1.44638e+00
3.34972e-01,4.54106e-01,1.00000e+00,1.55412e+00
7.00718e-02,7.20251e-01,1.00000e+00,1.48968e+00
5.13596e-02,5.49995e-01,1.00000e+00,1.55284e+00
1.87189e-01,5.72201e-01,1.00000e+00,1.53153e+00
1.42683e-01,6.48251e-01,1.00000e+00,1.50741e+00
2.27226e-02,3.74149e-01,1.00000e+00,1.63134e+00
1.99500e-01,7.78424e-01,1.00000e+00,1.45446e+00
1.65961e-02,6.14385e-01,1.00000e+00,1.52992e+00
6.45322e-02,6.64043e-01,1.00000e+00,1.50915e+00
2.35108e-01,1.68363e-01,1.00000e+00,1.73015e+00
-1.59575e-02,4.77205e-01,1.00000e+00,1.58427e+00
7.76507e-02,3.53112e-01,1.00000e+00,1.64176e+00
7.43031e-02,6.99370e-01,1.00000e+00,1.49621e+00
7.38956e-02,4.67306e-01,1.00000e+00,1.58711e+00
3.00683e-01,6.59452e-01,1.00000e+00,1.47590e+00
-4.00354e-03,7.38351e-01,1.00000e+00,1.49045e+00
3.80005e-01,6.39374e-01,1.00000e+00,1.46329e+00
-2.10208e-01,2.66536e-01,1.00000e+00,1.66760e+00
3.63813e-02,5.87315e-01,1.00000e+00,1.53896e+00
2.27362e-01,7.11863e-01,1.00000e+00,1.47189e+00
1.60160e-01,6.53618e-01,1.00000e+00,1.50327e+00
2.59672e-01,3.23950e-01,1.00000e+00,1.63695e+00
-2.97965e-02,4.08781e-01,1.00000e+00,1.61385e+00
1.27243e-01,4.96780e-01,1.00000e+00,1.57062e+00
3.55507e-02,3.27577e-01,1.00000e+00,1.65487e+00
-7.86552e-03,2.14490e-01,1.00000e+00,1.71367e+00
3.59091e-01,3.92964e-01,1.00000e+00,1.57698e+00
4.27070e-02,7.79792e-02,1.00000e+00,1.79969e+00
-4.25890e-02,5.95860e-01,1.00000e+00,1.53921e+00
3.54039e-01,6.07414e-01,1.00000e+00,1.48279e+00
5.27528e-01,6.05982e-01,1.00000e+00,1.43045e+00
3.55678e-01,2.61678e-01,1.00000e+00,1.64663e+00
-1.34238e-01,8.19816e-01,1.00000e+00,1.48537e+00
4.16481e-03,4.87084e-01,1.00000e+00,1.58003e+00
2.24773e-01,4.80943e-01,1.00000e+00,1.56549e+00
3.04650e-01,2.81894e-01,1.00000e+00,1.64947e+00
2.02451e-01,4.02919e-01,1.00000e+00,1.60626e+00
-1.40066e-01,5.16703e-01,1.00000e+00,1.57080e+00
-1.26520e-01,4.20726e-01,1.00000e+00,1.60618e+00
2.50378e-02,4.59131e-01,1.00000e+00,1.59192e+00
7.42790e-02,1.01024e-01,1.00000e+00,1.78616e+00
-2.08189e-01,5.36244e-01,1.00000e+00,1.57040e+00
2.24264e-01,5.57904e-01,1.00000e+00,1.53172e+00
2.60903e-01,6.50567e-01,1.00000e+00,1.48783e+00
2.75013e-01,7.53353e-01,1.00000e+00,1.44836e+00
-1.81655e-01,4.51578e-01,1.00000e+00,1.59535e+00
4.51439e-01,1.50749e-01,1.00000e+00,1.67729e+00
2.09356e-01,5.06309e-01,1.00000e+00,1.55652e+00
2.76598e-01,3.24903e-01,1.00000e+00,1.63284e+00
3.65235e-02,4.50666e-01,1.00000e+00,1.59556e+00
3.98586e-01,4.20049e-01,1.00000e+00,1.55215e+00
3.06864e-01,5.76230e-01,1.00000e+00,1.50725e+00
2.20895e-01,1.07144e-01,1.00000e+00,1.77038e+00
4.45520e-02,7.25718e-01,1.00000e+00,1.49020e+00
8.31623e-03,3.13160e-01,1.00000e+00,1.66146e+00
2.97193e-01,2.49459e-01,1.00000e+00,1.66934e+00
3.07633e-02,8.19378e-01,1.00000e+00,1.46373e+00
-3.93204e-03,4.25518e-01,1.00000e+00,1.60685e+00
1.23360e-01,4.18824e-01,1.00000e+00,1.60702e+00
1.07493e-01,2.02914e-01,1.00000e+00,1.72360e+00
3.26074e-01,5.17129e-01,1.00000e+00,1.52778e+00
1.46851e-02,5.76996e-01,1.00000e+00,1.54384e+00
-9.01258e-02,2.71291e-01,1.00000e+00,1.67556e+00
4.78679e-01,2.92071e-01,1.00000e+00,1.58942e+00
2.56567e-01,5.33631e-01,1.00000e+00,1.53617e+00
1.47519e-01,4.05513e-01,1.00000e+00,1.61153e+00
-1.98445e-01,3.98822e-01,1.00000e+00,1.61491e+00
-3.85337e-02,4.08504e-01,1.00000e+00,1.61372e+00
1.57993e-01,2.27728e-01,1.00000e+00,1.70589e+00
-1.08180e-02,7.27763e-01,1.00000e+00,1.49422e+00
2.40293e-01,4.44485e-01,1.00000e+00,1.57982e+00
1.02400e-01,2.13767e-01,1.00000e+00,1.71740e+00
7.78369e-02,4.77067e-01,1.00000e+00,1.58257e+00
1.11933e-03,5.10673e-01,1.00000e+00,1.57030e+00
-9.82969e-02,6.54353e-01,1.00000e+00,1.52368e+00
-1.98624e-01,1.24445e-01,1.00000e+00,1.73673e+00
-3.06195e-05,5.83664e-01,1.00000e+00,1.54192e+00
2.87795e-01,1.98191e-01,1.00000e+00,1.70107e+00
2.39852e-02,3.75584e-01,1.00000e+00,1.63066e+00
-3.68021e-01,5.90621e-01,1.00000e+00,1.60386e+00
1.52573e-01,8.17116e-01,1.00000e+00,1.44975e+00
-1.00811e-01,1.45310e-01,1.00000e+00,1.74149e+00
5.70634e-02,3.90199e-01,1.00000e+00,1.62362e+00
-2.07761e-02,7.80224e-01,1.00000e+00,1.47993e+00
6.18888e-02,6.46371e-01,1.00000e+00,1.51561e+00
-6.08598e-01,1.93103e-01,2.00000e+00,1.80731e+00
-5.66159e-01,2.49652e-01,2.00000e+00,1.76965e+00
-8.33598e-01,1.84188e-01,2.00000e+00,2.06533e+00
-5.09453e-01,2.56583e-01,2.00000e+00,1.73171e+00
-6.13334e-01,1.91350e-01,2.00000e+00,1.81131e+00
-4.45890e-01,2.07732e-01,2.00000e+00,1.71306e+00
-5.05013e-01,2.91782e-01,2.00000e+00,1.72382e+00
-6.98196e-01,1.45284e-01,2.00000e+00,1.89192e+00
-8.41351e-01,2.00321e-01,2.00000e+00,2.07916e+00
-5.25053e-01,2.23116e-01,2.00000e+00,1.74585e+00
-9.13324e-01,1.81800e-01,2.00000e+00,2.18328e+00
-5.69815e-01,1.86215e-01,2.00000e+00,1.77905e+00
-8.60256e-01,2.28379e-01,2.00000e+00,2.11201e+00
-7.64729e-01,1.74914e-01,2.00000e+00,1.97082e+00
-4.34394e-01,2.64347e-01,2.00000e+00,1.69545e+00
-1.47613e-01,2.23899e-01,2.00000e+00,1.69302e+00
-8.90409e-01,1.91447e-01,2.00000e+00,2.15045e+00
-6.98776e-01,2.66716e-01,2.00000e+00,1.89689e+00
-4.46064e-01,2.39933e-01,2.00000e+00,1.70538e+00
-7.34323e-01,2.84130e-01,2.00000e+00,1.94210e+00
-4.04384e-01,1.93512e-01,2.00000e+00,1.70574e+00
-4.83431e-01,2.13506e-01,2.00000e+00,1.72629e+00
-6.68415e-01,2.75585e-01,2.00000e+00,1.86271e+00
-2.47890e-01,1.52000e-01,2.00000e+00,1.71640e+00
-8.92139e-01,1.20697e-01,2.00000e+00,2.13904e+00
-6.45542e-01,1.82327e-01,2.00000e+00,1.83987e+00
-6.53169e-01,1.95249e-01,2.00000e+00,1.84672e+00
-6.43663e-01,1.89848e-01,2.00000e+00,1.83791e+00
-6.43016e-01,1.77590e-01,2.00000e+00,1.83773e+00
-2.81896e-01,1.97823e-01,2.00000e+00,1.69391e+00
-6.09380e-01,1.16992e-01,2.00000e+00,1.81449e+00
-6.79579e-01,2.45603e-01,2.00000e+00,1.87419e+00
-7.41142e-01,1.98048e-01,2.00000e+00,1.94339e+00
-6.07570e-01,2.55775e-01,2.00000e+00,1.80276e+00
-4.53968e-01,1.70352e-01,2.00000e+00,1.72517e+00
-9.60529e-01,2.10532e-01,2.00000e+00,2.26197e+00
-7.90897e-01,2.03496e-01,2.00000e+00,2.00848e+00
-6.61422e-01,1.19575e-01,2.00000e+00,1.85648e+00
-6.69321e-01,1.78755e-01,2.00000e+00,1.86268e+00
-4.15730e-01,2.36781e-01,2.00000e+00,1.69630e+00
-8.93889e-01,2.28283e-01,2.00000e+00,2.16303e+00
-7.29967e-01,2.31646e-01,2.00000e+00,1.93224e+00
-6.61751e-01,2.10515e-01,2.00000e+00,1.85499e+00
-6.40041e-01,2.19883e-01,2.00000e+00,1.83370e+00
-4.25965e-01,2.35022e-01,2.00000e+00,1.69979e+00
-2.28495e-01,2.52158e-01,2.00000e+00,1.67288e+00
-6.98740e-01,2.21821e-01,2.00000e+00,1.89474e+00
-7.80031e-01,1.91260e-01,2.00000e+00,1.99241e+00
-7.79136e-01,1.73621e-01,2.00000e+00,1.98923e+00
-8.43358e-01,2.39057e-01,2.00000e+00,2.08866e+00
-7.03163e-01,1.74834e-01,2.00000e+00,1.89794e+00
-7.91550e-01,9.77750e-02,2.00000e+00,1.99692e+00
-6.64956e-01,2.43804e-01,2.00000e+00,1.85843e+00
-6.63902e-01,1.96635e-01,2.00000e+00,1.85720e+00
-7.25902e-01,1.96696e-01,2.00000e+00,1.92490e+00
-6.41180e-01,2.36161e-01,2.00000e+00,1.83445e+00
-4.85171e-01,2.05133e-01,2.00000e+00,1.72879e+00
-3.18434e-01,1.89866e-01,2.00000e+00,1.69717e+00
-5.08996e-01,2.52651e-01,2.00000e+00,1.73207e+00
-5.17038e-01,1.71424e-01,2.00000e+00,1.75035e+00
-1.00309e+00,1.91305e-01,2.00000e+00,2.32265e+00
-8.33708e-01,2.09047e-01,2.00000e+00,2.06950e+00
-5.87017e-01,2.55439e-01,2.00000e+00,1.78537e+00
-4.50827e-01,2.51585e-01,2.00000e+00,1.70454e+00
-1.04880e+00,2.04200e-01,2.00000e+00,2.39346e+00
-5.64563e-01,9.98354e-02,2.00000e+00,1.78810e+00
-5.29951e-01,2.04575e-01,2.00000e+00,1.75155e+00
-4.42617e-01,3.00925e-01,2.00000e+00,1.69065e+00
-8.00647e-01,2.16715e-01,2.00000e+00,2.02365e+00
-4.83829e-01,2.65225e-01,2.00000e+00,1.71654e+00
-4.17477e-01,1.92463e-01,2.00000e+00,1.70901e+00
-5.25466e-01,1.38586e-01,2.00000e+00,1.76075e+00
-7.91595e-01,1.77173e-01,2.00000e+00,2.00611e+00
-4.54395e-01,1.72876e-01,2.00000e+00,1.72466e+00
-4.97683e-01,1.44858e-01,2.00000e+00,1.74707e+00
-8.68496e-01,1.40357e-01,2.00000e+00,2.10817e+00
-7.36739e-01,1.52611e-01,2.00000e+00,1.93489e+00
-9.87304e-01,2.88345e-01,2.00000e+00,2.31956e+00
-4.36255e-01,1.12821e-01,2.00000e+00,1.73704e+00
-7.96762e-01,1.70965e-01,2.00000e+00,2.01226e+00
-5.08237e-01,2.02263e-01,2.00000e+00,1.74024e+00
-6.98330e-01,2.68671e-01,2.00000e+00,1.89647e+00
-5.06560e-01,1.81528e-01,2.00000e+00,1.74332e+00
-4.11356e-01,1.90514e-01,2.00000e+00,1.70816e+00
-6.23660e-01,1.43563e-01,2.00000e+00,1.82304e+00
-6.36373e-01,2.50570e-01,2.00000e+00,1.82955e+00
-4.59021e-01,1.45145e-01,2.00000e+00,1.73337e+00
-6.37566e-01,2.57297e-01,2.00000e+00,1.83060e+00
-8.22549e-01,2.67706e-01,2.00000e+00,2.06260e+00
-6.23187e-01,2.61441e-01,2.00000e+00,1.81674e+00
-5.52762e-01,2.12459e-01,2.00000e+00,1.76445e+00
-3.59211e-01,2.35298e-01,2.00000e+00,1.68459e+00
-4.02439e-01,2.31435e-01,2.00000e+00,1.69425e+00
-9.17927e-01,1.87354e-01,2.00000e+00,2.19147e+00
-8.00177e-01,2.29752e-01,2.00000e+00,2.02480e+00
-6.50165e-01,1.90310e-01,2.00000e+00,1.84396e+00
-3.98568e-01,1.66266e-01,2.00000e+00,1.71312e+00
-5.57490e-01,1.88838e-01,2.00000e+00,1.77058e+00
-5.74417e-01,1.66980e-01,2.00000e+00,1.78447e+00
-5.00137e-01,2.25996e-01,2.00000e+00,1.73183e+00
-3.81850e-01,3.41728e-01,3.00000e+00,1.65945e+00
-2.31715e-02,-6.72657e-01,3.00000e+00,2.33488e+00
6.36237e-02,-1.10588e+00,3.00000e+00,2.59127e+00
2.74317e-02,-1.71606e-01,3.00000e+00,1.96995e+00
-2.75430e-01,-2.15427e-01,3.00000e+00,1.91877e+00
-1.88487e-01,3.55682e-01,3.00000e+00,1.63131e+00
1.82755e-01,-1.61128e+00,3.00000e+00,2.74836e+00
-1.71545e-01,-1.69730e-01,3.00000e+00,1.92408e+00
-9.75338e-02,-1.56501e-01,3.00000e+00,1.93662e+00
-1.41781e-02,3.51947e-01,3.00000e+00,1.64106e+00
-1.42325e-01,-6.70120e-01,3.00000e+00,2.30898e+00
1.37413e-01,-6.68660e-01,3.00000e+00,2.32414e+00
-8.40961e-02,5.22913e-02,3.00000e+00,1.79980e+00
-2.78547e-01,3.47012e-02,3.00000e+00,1.77018e+00
-1.14092e-01,-6.72017e-01,3.00000e+00,2.31846e+00
2.34074e-01,-3.96434e-01,3.00000e+00,2.11355e+00
-2.23826e-01,2.64463e-01,3.00000e+00,1.66785e+00
2.55943e-01,-5.72979e-01,3.00000e+00,2.22953e+00
2.50717e-02,-9.03263e-01,3.00000e+00,2.48609e+00
