5.00000e+00,6.00000e+00,6.41771e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.28250e-01,-1.00000e+00
4.00000e+00,5.00000e+00,5.84100e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.04773e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.45583e-01,2.00000e+00
2.00000e+00,5.00000e+00,5.86683e-01,-3.00000e+00
1.00000e+00,3.00000e+00,3.46863e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.41549e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.43782e-01,-2.00000e+00
4.00000e+00,5.00000e+00,5.60007e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.59734e-01,0.00000e+00
5.00000e+00,2.00000e+00,2.58553e-01,3.00000e+00
3.00000e+00,3.00000e+00,3.61855e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.28688e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.78045e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.41972e-01,0.00000e+00
2.00000e+00,3.00000e+00,2.99479e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.39540e-01,1.00000e+00
6.00000e+00,5.00000e+00,6.11096e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.42351e-01,2.00000e+00
4.00000e+00,4.00000e+00,3.92201e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.28615e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.83089e-01,3.00000e+00
1.00000e+00,2.00000e+00,2.06335e-01,-1.00000e+00
1.00000e+00,4.00000e+00,4.15361e-01,-3.00000e+00
2.00000e+00,3.00000e+00,3.40630e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.58467e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.86276e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.64506e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.28801e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.62446e-01,0.00000e+00
8.00000e+00,4.00000e+00,4.90897e-01,4.00000e+00
6.00000e+00,6.00000e+00,6.42529e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.50560e-01,2.00000e+00
0.00000e+00,5.00000e+00,5.00925e-01,-5.00000e+00
5.00000e+00,3.00000e+00,3.85092e-01,2.00000e+00
6.00000e+00,7.00000e+00,7.43864e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.55759e-01,-1.00000e+00
