-9.93864e-02,4.99322e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.82256e-01,1.19121e-01,1.00000e+00,-1.00000e+00,2.00000e+00
2.36406e-01,8.86510e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.01867e-01,-5.01393e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.76417e-01,-6.59906e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-6.51412e-01,-3.69063e-01,2.00000e+00,-1.00000e+00,3.00000e+00
1.19879e-01,-6.55611e-01,2.00000e+00,-1.00000e+00,3.00000e+00
5.57418e-01,-5.54779e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-9.80553e-01,-4.83868e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.77351e-01,5.06952e-01,1.00000e+00,-1.00000e+00,2.00000e+00
4.29199e-01,9.85463e-02,1.00000e+00,-1.00000e+00,2.00000e+00
9.26155e-01,4.01847e-01,1.00000e+00,-1.00000e+00,2.00000e+00
9.24868e-01,2.12238e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.47177e-01,9.61670e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-9.15314e-01,-7.23583e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.72137e-01,7.20778e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.54041e-02,9.10707e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-6.10643e-01,-9.27086e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.51616e-01,-6.50851e-01,1.00000e+00,-1.00000e+00,2.00000e+00
7.97824e-01,-2.81804e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.01821e-01,-9.82593e-01,2.00000e+00,-1.00000e+00,3.00000e+00
9.61425e-01,6.25933e-01,1.00000e+00,-1.00000e+00,2.00000e+00
3.97412e-01,6.01414e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-8.61702e-01,-2.83139e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.56987e-01,2.51463e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-8.84704e-01,2.60610e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-1.02677e-01,-2.67318e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-4.04682e-01,-5.41012e-01,2.00000e+00,-1.00000e+00,3.00000e+00
-3.67719e-01,-1.23966e-02,2.00000e+00,-1.00000e+00,3.00000e+00
-6.39892e-01,-7.68285e-01,2.00000e+00,-1.00000e+00,3.00000e+00
4.09813e-01,1.95801e-01,1.00000e+00,-1.00000e+00,2.00000e+00
-3.76824e-01,4.02872e-01,1.00000e+00,-1.00000e+00,2.00000e+00
