-9.93864e-02,4.99322e-01,1.00000e+00,1.49745e+00,-4.97453e-01
2.82256e-01,1.19121e-01,1.00000e+00,1.49937e+00,-4.99375e-01
2.36406e-01,8.86510e-01,1.00000e+00,1.47739e+00,-4.77388e-01
4.01867e-01,-5.01393e-01,2.00000e+00,1.51832e+00,4.81675e-01
-9.76417e-01,-6.59906e-01,2.00000e+00,1.53381e+00,4.66188e-01
-6.51412e-01,-3.69063e-01,2.00000e+00,1.53195e+00,4.68047e-01
1.19879e-01,-6.55611e-01,2.00000e+00,1.52570e+00,4.74304e-01
5.57418e-01,-5.54779e-01,2.00000e+00,1.51708e+00,4.82925e-01
-9.80553e-01,-4.83868e-01,2.00000e+00,1.53403e+00,4.65972e-01
9.77351e-01,5.06952e-01,1.00000e+00,1.48154e+00,-4.81537e-01
4.29199e-01,9.85463e-02,1.00000e+00,1.49715e+00,-4.97145e-01
9.26155e-01,4.01847e-01,1.00000e+00,1.48419e+00,-4.84190e-01
9.24868e-01,2.12238e-01,1.00000e+00,1.48928e+00,-4.89285e-01
7.47177e-01,9.61670e-01,1.00000e+00,1.47046e+00,-4.70455e-01
-9.15314e-01,-7.23583e-01,2.00000e+00,1.53356e+00,4.66442e-01
-8.72137e-01,7.20778e-01,2.00000e+00,1.51210e+00,4.87898e-01
-1.54041e-02,9.10707e-01,1.00000e+00,1.48278e+00,-4.82780e-01
-6.10643e-01,-9.27086e-01,2.00000e+00,1.53227e+00,4.67730e-01
9.51616e-01,-6.50851e-01,1.00000e+00,1.51314e+00,-5.13144e-01
7.97824e-01,-2.81804e-01,1.00000e+00,1.50473e+00,-5.04732e-01
-8.01821e-01,-9.82593e-01,2.00000e+00,1.53323e+00,4.66774e-01
9.61425e-01,6.25933e-01,1.00000e+00,1.47851e+00,-4.78512e-01
3.97412e-01,6.01414e-01,1.00000e+00,1.48211e+00,-4.82107e-01
-8.61702e-01,-2.83139e-01,2.00000e+00,1.53306e+00,4.66935e-01
-3.56987e-01,2.51463e-01,2.00000e+00,1.51298e+00,4.87016e-01
-8.84704e-01,2.60610e-01,2.00000e+00,1.52379e+00,4.76212e-01
-1.02677e-01,-2.67318e-01,2.00000e+00,1.52213e+00,4.77866e-01
-4.04682e-01,-5.41012e-01,2.00000e+00,1.53034e+00,4.69664e-01
-3.67719e-01,-1.23966e-02,2.00000e+00,1.52126e+00,4.78744e-01
-6.39892e-01,-7.68285e-01,2.00000e+00,1.53229e+00,4.67711e-01
4.09813e-01,1.95801e-01,1.00000e+00,1.49420e+00,-4.94201e-01
-3.76824e-01,4.02872e-01,1.00000e+00,1.50897e+00,-5.08975e-01
3.94555e-01,7.41125e-01,1.00000e+00,1.47839e+00,-4.78392e-01
5.62394e-01,2.44262e-01,1.00000e+00,1.49046e+00,-4.90463e-01
7.41401e-01,-8.84973e-01,2.00000e+00,1.52187e+00,4.78126e-01
8.29145e-01,-9.23852e-02,1.00000e+00,1.49854e+00,-4.98537e-01
-3.10408e-01,-5.59225e-01,2.00000e+00,1.52948e+00,4.70521e-01
-7.00424e-01,-7.53686e-01,2.00000e+00,1.53262e+00,4.67380e-01
-3.23067e-01,-7.54696e-01,2.00000e+00,1.53011e+00,4.69892e-01
9.80144e-02,6.37179e-01,1.00000e+00,1.48748e+00,-4.87480e-01
-8.03684e-01,-4.02330e-01,2.00000e+00,1.53319e+00,4.66815e-01
-3.93538e-01,1.58075e-01,2.00000e+00,1.51682e+00,4.83183e-01
2.38489e-01,1.54859e-01,1.00000e+00,1.49914e+00,-4.99143e-01
-9.65441e-01,5.41492e-01,2.00000e+00,1.51814e+00,4.81858e-01
-2.95143e-01,-1.83501e-02,2.00000e+00,1.51967e+00,4.80333e-01
-5.34578e-01,3.32067e-01,2.00000e+00,1.51525e+00,4.84752e-01
9.83051e-01,1.17732e-01,1.00000e+00,1.49174e+00,-4.91736e-01
-5.94312e-02,1.83576e-02,2.00000e+00,1.51206e+00,4.87942e-01
-2.65409e-02,-6.98158e-01,2.00000e+00,1.52750e+00,4.72496e-01
3.97362e-01,1.29077e-01,1.00000e+00,1.49667e+00,-4.96670e-01
-3.63871e-01,-4.99360e-02,2.00000e+00,1.52223e+00,4.77774e-01
7.69123e-01,-1.19549e-01,1.00000e+00,1.49994e+00,-4.99936e-01
-1.97425e-01,5.29056e-01,1.00000e+00,1.49965e+00,-4.99651e-01
